Name,Quantity,Component
"U2",1," LCD 16 x 2"
"U4",1," Arduino Uno R3"
"Rpot1",1,"3 kΩ Potentiometer"
"R2, R3",2,"1 kΩ Resistor"
"PIEZO1",1," Piezo"
"D2",1,"Red LED"
"R5, R4",2,"220 Ω Resistor"
"S2",1," Pushbutton"
"U5",1," Temperature Sensor [TMP36]"
"M1",1," DC Motor"
"T1",1," NPN Transistor (BJT)"
"D1",1," Diode"
"R1",1,"10 kΩ Resistor"
